feature_id	S01	S02	S03	S04	S05	S06	S07	S08	S09	S10
cg00000001	0.350000	0.550000	0.350000	0.550000	0.350000	0.550000	0.350000	0.550000	0.350000	0.550000
cg00000002	0.460000	0.660000	0.460000	0.660000	0.460000	0.660000	0.460000	0.660000	0.460000	0.660000
cg00000003	0.570000	0.770000	0.570000	0.770000	0.570000	0.770000	0.570000	0.770000	0.570000	0.770000
cg00000004	0.680000	0.880000	0.680000	0.880000	0.680000	0.880000	0.680000	0.880000	0.680000	0.880000
cg00000005	0.390000	0.590000	0.390000	0.590000	0.390000	0.590000	0.390000	0.590000	0.390000	0.590000
cg00000006	0.500000	0.500000	0.500000	0.500000	0.500000	0.500000	0.500000	0.500000	0.500000	0.500000
cg00000007	0.610000	0.610000	0.610000	0.610000	0.610000	0.610000	0.610000	0.610000	0.610000	0.610000
cg00000008	0.320000	0.320000	0.320000	0.320000	0.320000	0.320000	0.320000	0.320000	0.320000	0.320000
cg00000009	0.430000	0.430000	0.430000	0.430000	0.430000	0.430000	0.430000	0.430000	0.430000	0.430000
cg00000010	0.540000	0.540000	0.540000	0.540000	0.540000	0.540000	0.540000	0.540000	0.540000	0.540000
cg00000011	0.650000	0.650000	0.650000	0.650000	0.650000	0.650000	0.650000	0.650000	0.650000	0.650000
cg00000012	0.360000	0.360000	0.360000	0.360000	0.360000	0.360000	0.360000	0.360000	0.360000	0.360000
cg00000013	0.470000	0.470000	0.470000	0.470000	0.470000	0.470000	0.470000	0.470000	0.470000	0.470000
cg00000014	0.580000	0.580000	0.580000	0.580000	0.580000	0.580000	0.580000	0.580000	0.580000	0.580000
cg00000015	0.690000	0.690000	0.690000	0.690000	0.690000	0.690000	0.690000	0.690000	0.690000	0.690000
cg00000016	0.400000	0.400000	0.400000	0.400000	0.400000	0.400000	0.400000	0.400000	0.400000	0.400000
cg00000017	0.510000	0.510000	0.510000	0.510000	0.510000	0.510000	0.510000	0.510000	0.510000	0.510000
cg00000018	0.620000	0.620000	0.620000	0.620000	0.620000	0.620000	0.620000	0.620000	0.620000	0.620000
cg00000019	0.330000	0.330000	0.330000	0.330000	0.330000	0.330000	0.330000	0.330000	0.330000	0.330000
cg00000020	0.440000	0.440000	0.440000	0.440000	0.440000	0.440000	0.440000	0.440000	0.440000	0.440000
cg00000021	0.550000	0.550000	0.550000	0.550000	0.550000	0.550000	0.550000	0.550000	0.550000	0.550000
cg00000022	0.660000	0.660000	0.660000	0.660000	0.660000	0.660000	0.660000	0.660000	0.660000	0.660000
cg00000023	0.370000	0.370000	0.370000	0.370000	0.370000	0.370000	0.370000	0.370000	0.370000	0.370000
cg00000024	0.480000	0.480000	0.480000	0.480000	0.480000	0.480000	0.480000	0.480000	0.480000	0.480000
